level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.3494855279494473,3.7621775778672744,No,No,0.41269204991782704
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.904953176854897,3.636236825154118,No,No,-0.2687163517007787
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8931067481357813,3.9764319423821277,Yes,No,0.08332519424634643
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.8294690878393975,3.708432350353601,No,No,-0.12103673748579657
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.979339824649501,3.603948851979696,No,No,-0.37539097266980503
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9423882238365486,3.786733980171063,Yes,No,-0.15565424366548575
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8989223552001873,3.395815147519084,No,No,-0.5031072076811034
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.233521919354141,3.7292590297337322,No,No,-0.5042628896204087
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.653164580993551,3.4733405620563023,Yes,Yes,-0.17982401893724864
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.961551524123634,3.7248583142852096,Yes,Yes,-0.23669320983842423
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7049196696192785,2.52520930124305,No,,-1.1797103683762287
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.559783922537769,3.1042977049967964,No,,-0.45548621754097285
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.168904057935582,3.569387871567285,Yes,No,-0.5995161863682972
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9608405939863114,3.633041409210796,Yes,No,-0.3277991847755155
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.006859862251424,3.488094919244728,No,No,-0.5187649430066963
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.175603659709736,3.724165277917353,No,No,-0.4514383817923835
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.17798181020236,4.233203654998376,Yes,No,0.05522184479601577
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7147602671228523,3.0806194290962243,No,No,-0.634140838026628
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.2520710293880306,4.328466393811102,No,No,1.076395364423071
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.851629771196505,3.583828171776229,Yes,No,-0.26780159942027604
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.6706057437649173,4.134433635012001,No,No,0.46382789124708346
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.70017135692303,3.252514362518602,No,No,-0.44765699440442797
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.3464739519175595,4.150610222105016,Yes,Yes,-0.19586372981254385
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.765267944985733,3.7677950170490093,Yes,Yes,0.002527072063276403
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.779174439893947,3.6248644732071504,No,,-0.15430996668679642
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.087033508921842,3.320459319648737,No,,-0.7665741892731055
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.867956145035664,4.464909484878765,Yes,No,0.5969533398431013
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6664158348676366,3.046773430397018,Yes,No,-0.6196424044706186
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.42756626321564,3.4955375122181787,No,No,-0.9320287509974614
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.570335961851085,3.799781028409314,No,No,0.22944506655822883
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.023951091784826,3.6867622378601848,Yes,No,-0.3371888539246415
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.988253847590234,3.8777187280360486,No,No,-0.11053511955418527
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.285475017628052,3.919646421438101,No,No,-0.3658285961899508
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.606450655129164,3.4203161989119715,Yes,No,-0.1861344562171925
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9139995759940853,3.4349606456835025,No,No,-0.47903893031058287
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.806964939302126,3.7190626662970754,No,No,-0.08790227300505071
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.4768697442883143,3.2675780193708315,Yes,Yes,-0.20929172491748282
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.852618375880599,4.145952987890109,Yes,Yes,0.2933346120095095
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7846817948955875,3.6869413922596257,No,,-0.09774040263596184
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9702348482780727,3.9319001361367496,No,,-0.03833471214132311
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.7649945376081058,3.9294274902473827,Yes,No,0.16443295263927693
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.797299121211727,4.051712100225535,Yes,No,0.25441297901380766
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.224646425039978,3.1677504335757734,No,No,-1.0568959914642049
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.407601469414454,4.366762194901929,No,No,-0.04083927451252478
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.120920109618857,4.437190379321277,Yes,No,0.3162702697024198
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9998514072890883,3.171214363326677,No,No,-0.8286370439624111
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.517481684717791,3.7460298813312245,No,No,0.2285481966134335
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6791164849316753,3.4257738106973257,Yes,No,-0.25334267423434964
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.128812112603502,3.923539744026533,No,No,-0.2052723685769684
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.096668833115787,4.052108260338241,No,No,-0.04456057277754599
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.867428331907701,3.6420761346802037,Yes,Yes,-0.22535219722749744
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.184845841569325,3.619879479770739,Yes,Yes,-0.5649663617985854
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6158041498966047,3.5939412036092686,No,,-0.021862946287336094
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.5889720662384628,3.912130061851117,No,,0.32315799561265424
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.561823906674406,3.4761931667941424,Yes,No,-0.08563073988026382
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.046400439875462,3.74192307257085,Yes,No,-0.3044773673046115
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.848271580255484,3.934534955796918,No,No,0.0862633755414337
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8957281956606273,4.146979787600759,No,No,0.25125159194013147
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.030102900770836,4.922960246296811,Yes,No,0.8928573455259752
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.03750172954869,3.7402245542100645,No,No,-0.2972771753386252
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.4257057967324,3.970033104650863,No,No,0.5443273079184632
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9253607666535513,3.4729660365889545,Yes,No,-0.45239473006459674
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.210948156314297,3.9243931670106456,No,No,-0.2865549893036512
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.9229611499365764,3.191042249988577,No,No,-0.7319188999479995
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.913350743364031,3.8980551780806154,Yes,Yes,-0.01529556528341569
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.520883481256789,3.1872151204402397,Yes,Yes,-1.333668360816549
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6452802897731176,4.104237065232032,No,,0.4589567754589141
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8622723014435336,3.9163373729434965,No,,0.05406507149996287
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.7836328592116724,3.8352004214706255,Yes,No,0.05156756225895309
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9734588803023527,3.935007702476268,Yes,No,-0.03845117782608476
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.703340753446451,3.8760604240845247,No,No,0.1727196706380738
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8729998001958115,3.8536957628409008,No,No,-0.019304037354910708
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7758386914939193,3.648964866240176,Yes,No,-0.12687382525374336
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.153760388018351,3.6220818454016537,No,No,-0.5316785426166972
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.061605161509002,3.759571146409999,No,No,-0.30203401509900285
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.277419012781862,3.794239529333092,Yes,No,-0.4831794834487697
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.023546660470284,3.7936228037764024,No,No,-0.22992385669388193
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.6923011331019384,3.951059269590876,No,No,0.25875813648893775
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8924674618614037,3.1791413223255303,Yes,Yes,-0.7133261395358734
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8853471214870985,3.5038462979921157,Yes,Yes,-0.3815008234949828
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.732677578190021,3.4409521589649574,No,,-0.29172541922506356
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.227547244026371,3.7480246022362875,No,,-0.4795226417900835
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6725245342596615,4.426944619841743,Yes,No,0.7544200855820815
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.8276060171260857,4.701629695780733,Yes,No,0.8740236786546474
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8433522798658837,4.2400990404083005,No,No,0.39674676054241687
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.289599230225321,3.675821532038714,No,No,0.386222301813393
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8838952169899876,3.963868431661803,Yes,No,0.07997321467181528
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.376648379675069,3.889004407768035,No,No,-0.4876439719070338
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.08944900808816,3.317729425587959,No,No,-0.7717195825002006
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8074229470714496,3.841576097902751,Yes,No,0.03415315083130155
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.4602751329959958,3.5339005604169955,No,No,0.07362542742099976
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.769746072775109,3.8511741052188486,No,No,0.08142803244373953
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.31994787195694,3.620125110350443,Yes,Yes,-0.6998227616064976
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.7710908174499154,3.2689136596675405,Yes,Yes,-0.5021771577823748
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6795059548527886,3.6236482618418067,No,,-0.05585769301098198
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.49995054067025,3.5104915077406145,No,,0.010540967070364449
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.851466291932245,4.077940292472404,Yes,No,0.22647400054015954
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.78753868574989,3.7153449609576996,Yes,No,-0.07219372479219022
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.137755940802852,3.2102556110537197,No,No,-0.9275003297491322
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8146094898341683,3.8887866154805173,No,No,0.07417712564634904
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.1012395585571255,4.038184074267402,Yes,No,-0.0630554842897233
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.691259370140044,3.5994798964009065,No,No,-0.09177947373913753
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.328031348780353,4.479247799735169,No,No,0.1512164509548155
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.34393805947815,3.5277840294282163,Yes,No,-0.8161540300499337
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.6845666170320555,3.528178279474595,No,No,-0.1563883375574604
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8681285374414895,3.3157313746493497,No,No,-0.5523971627921398
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.287755267880052,3.704785772150334,Yes,Yes,-0.582969495729718
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.9950774074397426,4.023527465512391,Yes,Yes,0.028450058072648332
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.15492519214729,3.717895288795245,No,,-0.4370299033520446
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.94014340699912,3.593989256728659,No,,-0.34615415027046126
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.5990630122562988,3.3687406975176186,Yes,No,-0.23032231473868015
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.89535560826818,3.3965394122797576,Yes,No,-0.49881619598842253
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.2141030118211695,3.9144613960094623,No,No,-0.29964161581170723
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.53115946861882,4.2431075205537,No,No,-0.28805194806512
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.308148569190899,3.672181609159287,Yes,No,-0.6359669600316118
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.011708550250621,3.3974771977865683,No,No,-0.6142313524640524
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.121031336155112,4.211846663282595,No,No,0.09081532712748253
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.119855175280115,4.062160425844625,Yes,No,-0.057694749435490245
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.267510218226381,3.675402750202915,No,No,-0.5921074680234657
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.015745613406839,4.110611479247103,No,No,0.09486586584026391
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.367096668969707,3.907186169591538,Yes,Yes,-0.4599104993781693
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.896771886811627,4.1152852919753435,Yes,Yes,0.21851340516371653
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.044988898069498,3.6273036755574046,No,,-0.4176852225120933
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.065653835241305,3.7794520914066387,No,,-0.286201743834666
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.817153416198222,3.9655011545717893,Yes,No,0.1483477383735674
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.940518164056266,3.825130669964714,Yes,No,-0.1153874940915518
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.980817322678425,3.9992687356297805,No,No,0.01845141295135555
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.0857620077514545,3.875625767675041,No,No,-0.2101362400764133
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.774585497312926,3.317161593066878,Yes,No,-0.4574239042460482
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9608018789498383,3.741662896754867,No,No,-0.2191389821949712
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7920275658592706,4.0281277933426844,No,No,0.23610022748341386
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6499531295403016,3.310878121645089,Yes,No,-0.3390750078952127
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.370650307640908,3.5462437696437927,No,No,-0.824406537997115
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.708546224541103,4.249835854878422,No,No,0.5412896303373191
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.147167681899997,4.358910653496681,Yes,Yes,0.2117429715966832
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.7436087942017533,4.291197756416536,Yes,Yes,0.5475889622147827
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.880579221341256,3.087066425658416,No,,-0.7935127956828398
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6885189236807396,4.587034859427058,No,,0.8985159357463179
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.681117669992816,3.447131600852694,Yes,No,-0.23398606914012188
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.756933750730571,4.122894935272122,Yes,No,0.36596118454155047
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.949189307455317,4.12661462303668,No,No,0.1774253155813632
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.448551512011789,4.0415767614055484,No,No,0.5930252493937593
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.003189541605568,4.084678520114706,Yes,No,0.08148897850913794
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7729779188728303,3.7469620719182917,No,No,-0.026015846954538624
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.5436439205472254,3.202254982237181,No,No,-0.3413889383100446
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.5189554476090605,3.9340548310914896,Yes,No,0.41509938348242903
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.6113122400985733,3.6186247275401664,No,No,0.007312487441593074
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.9058265102488408,3.5330726273436013,No,No,-0.3727538829052395
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.012486763233495,3.848145228997422,Yes,Yes,-0.164341534236073
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.794321635629688,3.973167211556144,Yes,Yes,0.17884557592645578
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.5141448970004276,4.082435966736509,No,,0.5682910697360812
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6925679514652257,4.222367880690963,No,,0.5297999292257374
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.150924316664363,3.7526921316470867,Yes,No,-0.3982321850172763
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6985698966807132,3.5197061078656056,Yes,No,-0.17886378881510767
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.636387018676309,3.9835146584226706,No,No,0.3471276397463616
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.601365775984775,4.350758375123762,No,No,0.7493925991389871
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.471928589693108,3.656055645244971,Yes,No,-0.8158729444481367
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.002310774127482,3.9354900881477137,No,No,-0.06682068597976798
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.6800608048637136,3.398380176267479,No,No,-0.28168062859623477
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.086869905638618,4.058153034056234,Yes,No,-0.02871687158238423
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.4934674434820296,4.217744981655958,No,No,0.7242775381739284
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.940746897472483,3.261199020642564,No,No,-0.6795478768299188
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.620698013165543,3.9092150451958596,Yes,Yes,0.28851703203031676
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.137245434297238,3.799213434622958,Yes,Yes,0.6619680003257202
